sample_id,split,track_id,n_obs_frames,n_future_frames,nonzero_vru_cells,nonzero_vehicle_cells,dominant_ground_type,f1_last,f2_last,f3_last,f1_last_state,f2_last_state,f3_last_state,future_start_x,future_start_y,future_end_x,future_end_y,future_dist_m
200,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2478,2.2322,-2.2941,2.1397,0.1034
201,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2484,2.2297,-2.2935,2.14,0.1004
202,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2496,2.2259,-2.293,2.1406,0.0957
203,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2514,2.2213,-2.2926,2.1413,0.09
204,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2535,2.2161,-2.2924,2.142,0.0837
205,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2559,2.211,-2.2926,2.1426,0.0776
206,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2586,2.2062,-2.2932,2.143,0.0721
207,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2614,2.2019,-2.2941,2.1431,0.0673
208,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2643,2.1982,-2.2948,2.1428,0.0632
209,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2672,2.195,-2.2952,2.1422,0.0598
210,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2698,2.1916,-2.2954,2.1413,0.0564
211,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2723,2.1879,-2.2955,2.1402,0.053
212,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2744,2.1836,-2.2956,2.1391,0.0493
213,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2762,2.1785,-2.2956,2.1381,0.0448
214,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2775,2.1727,-2.2957,2.1371,0.04
215,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2783,2.1662,-2.2957,2.1359,0.0349
216,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2788,2.1593,-2.2955,2.1343,0.0301
217,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2792,2.1528,-2.2952,2.1325,0.0258
218,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2793,2.1469,-2.2948,2.1303,0.0227
219,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.279,2.1416,-2.2942,2.128,0.0204
220,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2784,2.1368,-2.2935,2.1256,0.0188
221,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2776,2.1327,-2.2926,2.1232,0.0178
222,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2766,2.1295,-2.2917,2.1211,0.0173
223,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2754,2.1273,-2.2906,2.1192,0.0172
224,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.274,2.1261,-2.2895,2.1177,0.0176
225,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2728,2.1262,-2.2883,2.1168,0.0181
226,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2719,2.1272,-2.287,2.1165,0.0185
227,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2714,2.1292,-2.2859,2.1167,0.0191
228,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2714,2.1316,-2.2851,2.117,0.02
229,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.272,2.1344,-2.2848,2.1174,0.0213
230,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2731,2.1373,-2.2847,2.1177,0.0228
231,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2745,2.1399,-2.2846,2.1183,0.0238
232,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2762,2.1421,-2.2846,2.1191,0.0245
233,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2779,2.1438,-2.2849,2.1203,0.0245
234,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2798,2.1447,-2.2855,2.1218,0.0236
235,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2815,2.145,-2.2864,2.1237,0.0219
236,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2833,2.1446,-2.2877,2.1258,0.0193
237,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.285,2.1438,-2.2891,2.1281,0.0162
238,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2868,2.1427,-2.2907,2.1304,0.0129
239,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2886,2.1414,-2.2925,2.1324,0.0098
240,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2903,2.1405,-2.2943,2.1339,0.0077
241,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.292,2.1402,-2.2961,2.1351,0.0065
242,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2933,2.1402,-2.2978,2.136,0.0062
243,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2941,2.1399,-2.2996,2.1368,0.0063
244,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2946,2.1398,-2.3013,2.1375,0.0071
245,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2948,2.1396,-2.303,2.1382,0.0083
246,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2946,2.1396,-2.3043,2.1387,0.0097
247,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2941,2.1397,-2.3051,2.1392,0.011
248,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2935,2.14,-2.3054,2.1397,0.0119
249,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.293,2.1406,-2.3054,2.14,0.0124
250,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2926,2.1413,-2.3048,2.1401,0.0123
251,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2924,2.142,-2.304,2.1399,0.0118
252,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2926,2.1426,-2.303,2.1395,0.0109
253,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2932,2.143,-2.3018,2.1389,0.0095
254,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2941,2.1431,-2.3004,2.1384,0.0079
255,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2948,2.1428,-2.299,2.1381,0.0063
256,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2952,2.1422,-2.2979,2.1381,0.0049
257,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2954,2.1413,-2.2972,2.1384,0.0034
258,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2955,2.1402,-2.2969,2.1391,0.0018
259,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2956,2.1391,-2.2964,2.1399,0.0011
260,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2956,2.1381,-2.2957,2.1405,0.0024
261,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2957,2.1371,-2.2944,2.1405,0.0036
262,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2957,2.1359,-2.2925,2.1394,0.0047
263,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2955,2.1343,-2.2893,2.1368,0.0067
264,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2952,2.1325,-2.2847,2.1323,0.0105
265,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2948,2.1303,-2.2789,2.1257,0.0166
266,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2942,2.128,-2.2719,2.1171,0.0248
267,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2935,2.1256,-2.2638,2.1064,0.0354
268,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2926,2.1232,-2.2546,2.0941,0.0479
269,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2917,2.1211,-2.2441,2.0806,0.0625
270,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2906,2.1192,-2.232,2.0665,0.0788
271,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2895,2.1177,-2.218,2.0528,0.0966
272,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2883,2.1168,-2.2014,2.0403,0.1158
273,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.287,2.1165,-2.182,2.03,0.136
274,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2859,2.1167,-2.1596,2.0226,0.1575
275,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2851,2.117,-2.1343,2.0184,0.1802
276,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2848,2.1174,-2.1064,2.0176,0.2044
277,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2847,2.1177,-2.0761,2.0199,0.2304
278,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2846,2.1183,-2.0432,2.0247,0.2589
279,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2846,2.1191,-2.0078,2.0317,0.2903
280,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2849,2.1203,-1.97,2.0399,0.325
281,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2855,2.1218,-1.9297,2.0481,0.3634
282,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2864,2.1237,-1.8872,2.0549,0.4051
283,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2877,2.1258,-1.8429,2.0597,0.4497
284,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2891,2.1281,-1.7975,2.0614,0.4961
285,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-2.2907,2.1304,-1.7521,2.0599,0.5432
286,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-2.2925,2.1324,-1.7078,2.0551,0.5898
287,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-2.2943,2.1339,-1.6651,2.0472,0.6351
288,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-2.2961,2.1351,-1.6249,2.0365,0.6784
289,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-2.2978,2.136,-1.5885,2.0239,0.7181
290,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-2.2996,2.1368,-1.5566,2.01,0.7537
291,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-2.3013,2.1375,-1.5297,1.9956,0.7845
292,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-2.303,2.1382,-1.5081,1.9813,0.8102
293,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-2.3043,2.1387,-1.4922,1.9678,0.8299
294,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-2.3051,2.1392,-1.4816,1.956,0.8436
295,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-2.3054,2.1397,-1.4754,1.9467,0.8521
296,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-2.3054,2.14,-1.4724,1.9406,0.8565
297,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-2.3048,2.1401,-1.4723,1.9379,0.8567
298,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-2.304,2.1399,-1.4747,1.9385,0.8534
299,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-2.303,2.1395,-1.4794,1.9419,0.847
300,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-2.3018,2.1389,-1.4856,1.9474,0.8384
301,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-2.3004,2.1384,-1.4928,1.9542,0.8283
302,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-2.299,2.1381,-1.5001,1.9615,0.8182
303,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-2.2979,2.1381,-1.5069,1.9685,0.809
304,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-2.2972,2.1384,-1.513,1.9744,0.8012
305,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-2.2969,2.1391,-1.5183,1.9787,0.795
306,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-2.2964,2.1399,-1.523,1.9815,0.7895
307,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-2.2957,2.1405,-1.5272,1.9828,0.7845
308,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-2.2944,2.1405,-1.5309,1.9826,0.7797
309,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-2.2925,2.1394,-1.5345,1.9817,0.7742
310,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-2.2893,2.1368,-1.5377,1.9803,0.7677
311,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-2.2847,2.1323,-1.5403,1.9788,0.7601
312,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-2.2789,2.1257,-1.5425,1.9773,0.7512
313,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-2.2719,2.1171,-1.5446,1.9763,0.7408
314,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-2.2638,2.1064,-1.5468,1.9756,0.7288
315,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-2.2546,2.0941,-1.5491,1.975,0.7155
316,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-2.2441,2.0806,-1.5517,1.9747,0.7005
317,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-2.232,2.0665,-1.5542,1.9746,0.684
318,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-2.218,2.0528,-1.5564,1.9748,0.6662
319,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-2.2014,2.0403,-1.5576,1.9755,0.6471
320,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-2.182,2.03,-1.5575,1.9766,0.6268
321,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-2.1596,2.0226,-1.5565,1.9781,0.6047
322,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-2.1343,2.0184,-1.5552,1.9797,0.5804
323,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-2.1064,2.0176,-1.5536,1.9813,0.554
324,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-2.0761,2.0199,-1.5521,1.9828,0.5253
325,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-2.0432,2.0247,-1.5506,1.9841,0.4943
326,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-2.0078,2.0317,-1.5494,1.9852,0.4608
327,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.97,2.0399,-1.5484,1.9862,0.425
328,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.9297,2.0481,-1.5477,1.9873,0.3868
329,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.8872,2.0549,-1.5474,1.9885,0.3462
330,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.8429,2.0597,-1.5473,1.9896,0.3038
331,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.7975,2.0614,-1.5473,1.9906,0.26
332,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.7521,2.0599,-1.5474,1.9915,0.2158
333,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.7078,2.0551,-1.5475,1.9923,0.1722
334,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.6651,2.0472,-1.5475,1.9929,0.1295
335,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.6249,2.0365,-1.5474,1.9934,0.0887
336,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5885,2.0239,-1.5473,1.9936,0.0511
337,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5566,2.01,-1.5472,1.9939,0.0186
338,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5297,1.9956,-1.547,1.9942,0.0174
339,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5081,1.9813,-1.5468,1.9947,0.041
340,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.4922,1.9678,-1.5466,1.9954,0.061
341,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.4816,1.956,-1.5466,1.9963,0.0765
342,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.4754,1.9467,-1.5468,1.9974,0.0876
343,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.4724,1.9406,-1.5472,1.9984,0.0945
344,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.4723,1.9379,-1.5478,1.9992,0.0973
345,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.4747,1.9385,-1.5487,1.9997,0.096
346,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.4794,1.9419,-1.55,1.9997,0.0912
347,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.4856,1.9474,-1.5516,1.9992,0.0839
348,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.4928,1.9542,-1.5537,1.9981,0.0751
349,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5001,1.9615,-1.5561,1.9966,0.0661
350,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5069,1.9685,-1.5587,1.9948,0.0581
351,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.513,1.9744,-1.5615,1.9929,0.0519
352,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5183,1.9787,-1.5645,1.9907,0.0477
353,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.523,1.9815,-1.5675,1.9885,0.045
354,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5272,1.9828,-1.5702,1.9863,0.0431
355,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5309,1.9826,-1.5727,1.9844,0.0418
356,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5345,1.9817,-1.5748,1.9826,0.0403
357,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5377,1.9803,-1.5764,1.9809,0.0387
358,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5403,1.9788,-1.5775,1.9796,0.0372
359,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5425,1.9773,-1.578,1.9786,0.0355
360,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5446,1.9763,-1.5779,1.9783,0.0334
361,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5468,1.9756,-1.5774,1.9786,0.0307
362,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5491,1.975,-1.5766,1.9794,0.0278
363,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5517,1.9747,-1.5759,1.9806,0.0249
364,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5542,1.9746,-1.5751,1.9819,0.0221
365,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5564,1.9748,-1.5741,1.9833,0.0196
366,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5576,1.9755,-1.5728,1.9845,0.0177
367,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5575,1.9766,-1.5711,1.9858,0.0164
368,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5565,1.9781,-1.569,1.9871,0.0154
369,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5552,1.9797,-1.5666,1.9884,0.0143
370,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5536,1.9813,-1.5641,1.9894,0.0133
371,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5521,1.9828,-1.5616,1.9902,0.012
372,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5506,1.9841,-1.5593,1.9906,0.0109
373,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5494,1.9852,-1.5572,1.9906,0.0095
374,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5484,1.9862,-1.5553,1.9903,0.008
375,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5477,1.9873,-1.5535,1.9896,0.0062
376,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5474,1.9885,-1.5518,1.9888,0.0044
377,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5473,1.9896,-1.5499,1.9879,0.0031
378,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5473,1.9906,-1.5481,1.9871,0.0036
379,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5474,1.9915,-1.5464,1.9866,0.005
380,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5475,1.9923,-1.5453,1.9861,0.0066
381,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5475,1.9929,-1.5448,1.9856,0.0078
382,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5474,1.9934,-1.545,1.9853,0.0084
383,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5473,1.9936,-1.5458,1.985,0.0087
384,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5472,1.9939,-1.5475,1.9848,0.0091
385,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.547,1.9942,-1.55,1.9847,0.01
386,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5468,1.9947,-1.5531,1.9845,0.012
387,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5466,1.9954,-1.5564,1.9841,0.015
388,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5466,1.9963,-1.5596,1.9836,0.0182
389,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5468,1.9974,-1.5623,1.9832,0.021
390,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5472,1.9984,-1.5648,1.9825,0.0237
391,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5478,1.9992,-1.5665,1.9815,0.0257
392,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5487,1.9997,-1.5673,1.98,0.0271
393,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.55,1.9997,-1.5669,1.9778,0.0277
394,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5516,1.9992,-1.5649,1.9748,0.0278
395,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5537,1.9981,-1.5608,1.9703,0.0287
396,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5561,1.9966,-1.5543,1.9644,0.0323
397,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5587,1.9948,-1.5457,1.9568,0.0402
398,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5615,1.9929,-1.5353,1.9474,0.0525
399,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5645,1.9907,-1.5231,1.9362,0.0684
400,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5675,1.9885,-1.5093,1.9234,0.0873
401,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,10,green,red,red,-1.5702,1.9863,-1.4943,1.9095,0.108
